Numero sentences totale:                    ,1846
Numero sentences con 0 lemmi modali:        ,1758
Numero sentences con 1 lemma modale:        ,82
Numero sentences con 2 lemmi modali:        ,5
Numero sentences con 3 o piu' lemmi modali: ,1
Numero frasi trovate (almeno 2 occorrenze): ,6
